timestamp,Alkalinity,Calcium,Magnesium,pH,Temperature
2026-04-01 06:35:37.321751,8.893153459344514,450.37731475086593,1389.6399900120566,8.27511286030674,76.81815655021929
2026-04-01 12:35:37.321751,8.851884608367023,444.915325942098,1468.7477615748558,8.235690206400363,77.62433649927861
2026-04-01 18:35:37.321751,10.101224277074284,473.9050115664369,1369.5820011521437,8.088458417160219,77.64088740488732
2026-04-02 00:35:37.321751,8.976851562659494,406.78442090122456,1327.5483011362826,8.262501290131953,78.55071048286715
2026-04-02 06:35:37.321751,8.956400619063501,445.9346463416304,1340.7211242994076,8.067187967524875,78.9529194784922
2026-04-02 12:35:37.321751,9.307306701045755,405.865342225757,1363.41866574884,7.998811800514699,77.50275929105084
2026-04-02 18:35:37.321751,9.788110363421742,420.60865787834774,1393.859968412846,8.5,79.12300989961305
2026-04-03 00:35:37.321751,9.079543700363244,429.09366945131654,1366.019262100354,8.235621197418933,78.60558562300734
2026-04-03 06:35:37.321751,9.498931708468433,419.27962523818894,1357.916012065179,8.228308222815642,76.95263416153732
2026-04-03 12:35:37.321751,9.219090510095176,411.67652683161253,1458.2913396450772,8.207366560003358,79.68066626596301
2026-04-03 18:35:37.321751,7.763660851945665,432.46233259013593,1409.2070895836052,8.272340707130919,79.92031494771012
2026-04-04 00:35:37.321751,8.501053102165853,405.20036273321125,1312.9538663272217,8.075622025676171,76.97801859883518
2026-04-04 06:35:37.321751,9.732829763679414,432.37190527897087,1479.597478996804,8.140734362427077,79.32573523053468
2026-04-04 12:35:37.321751,9.275120562792871,464.8159389529978,1318.2605791149226,8.175250929751158,78.42720728788522
2026-04-04 18:35:37.321751,9.413996206836055,443.9431170162712,1336.6245958104394,8.216471384496536,78.22849266794218
2026-04-05 00:35:37.321751,8.134609958475577,445.86699551103715,1367.3369521798807,8.085261281766705,76.87510262702136
2026-04-05 06:35:37.321751,8.96831544518827,417.96835617592194,1353.3164387736124,8.242788634210816,77.65942741272312
2026-04-05 12:35:37.321751,8.661325103675686,404.5315780758135,1450.1645400792377,8.237071335042836,79.47947321816162
2026-04-05 18:35:37.321751,9.844261027941606,447.9208199019599,1446.4253261747238,8.210129842619146,78.85592069663033
2026-04-06 00:35:37.321751,8.88901191574862,436.40902613397657,1439.0191558891647,8.124424239014266,77.84936365056289
2026-04-06 06:35:37.321751,8.678005168354243,433.7172331181513,1336.2603066429306,8.052722807542763,78.7258297235713
2026-04-06 12:35:37.321751,7.85641911596341,441.97462769220635,1324.4417077528465,8.185451471737046,77.87553298392181
2026-04-06 18:35:37.321751,8.889228199288102,405.52281770096664,1347.895741849893,8.326200191564661,76.37612703478446
2026-04-07 00:35:37.321751,8.26307778835863,434.7129890155063,1403.5942816329605,8.18214364118527,77.76221433535306
2026-04-07 06:35:37.321751,8.798150388392632,420.45463459234475,1432.7682387443147,8.243029479553027,76.40781652850411
2026-04-07 12:35:37.321751,9.265590360917244,401.3050075147964,1363.8067437498078,8.352762240308541,78.98605500959049
2026-04-07 18:35:37.321751,9.211421599060673,462.7080880271621,1349.89691903371,8.28438682747875,78.48499119667726
2026-04-08 00:35:37.321751,8.85808992753723,433.3802572700368,1353.48270888045,8.125832806558462,79.48576232438319
2026-04-08 06:35:37.321751,9.08084151381856,434.15740523538835,1484.2662013527531,8.071450681349804,77.31081858142649
2026-04-08 12:35:37.321751,8.56416896951783,450.7754683537545,1315.227128793691,8.124911633271067,79.32829899788115
2026-04-08 18:35:37.321751,9.609101978987324,434.0378283215235,1353.8243404110099,8.280919892031589,76.38265182060486
2026-04-09 00:35:37.321751,9.393359332534825,441.0231522050412,1296.4025830009832,8.086905727990091,76.56750946338316
2026-04-09 06:35:37.321751,8.547728798456792,447.37313308817505,1377.270534434177,8.26158053038094,79.15382598169697
2026-04-09 12:35:37.321751,8.88125848276936,405.79334743963557,1290.0301977929803,8.159670243792965,78.77901533931379
2026-04-09 18:35:37.321751,8.665035775557175,399.9901985214344,1314.6799357948853,7.947221333164621,78.5848533174243
2026-04-10 00:35:37.321751,7.9340195455807,437.0591905503873,1389.6085003601042,8.199603196135264,78.09347997869723
2026-04-10 06:35:37.321751,9.606767303651878,390.19536549200944,1455.215626690675,8.196519637690985,79.20272793403961
2026-04-10 12:35:37.321751,8.732104405140475,428.7853069641973,1344.1269840303682,8.227772045361835,77.97374836978368
2026-04-10 18:35:37.321751,8.46548732642128,461.8624866714994,1353.8125709925203,8.24054190148328,78.4965262283801
2026-04-11 00:35:37.321751,8.878027270373805,438.9484335676334,1409.9774293035796,8.113855605151421,78.56453228164683
2026-04-11 06:35:37.321751,8.984282018228301,413.65465631154143,1376.7526445104577,8.125013854493064,77.71924443828098
2026-04-11 12:35:37.321751,8.981112353048402,472.3370663696868,1325.1291049119222,8.292181199675017,79.18890340593468
2026-04-11 18:35:37.321751,8.467451784319469,417.4606222141426,1367.5273914609004,7.947817355066706,76.47576619641742
2026-04-12 00:35:37.321751,8.874895327277063,420.74756024088083,1261.565705051826,8.13267526690093,77.83730095971876
2026-04-12 06:35:37.321751,9.179013325013369,449.8031855756187,1326.9544657977276,8.21546120759593,77.04133568536504
2026-04-12 12:35:37.321751,9.220753187062414,419.9546711046903,1401.8510704642845,8.3002861581258,77.65841620184712
2026-04-12 18:35:37.321751,8.621439326138542,416.34540219333655,1493.9810602499413,8.024469035696898,76.9434694374561
2026-04-13 00:35:37.321751,9.53806991144075,451.35984619415507,1393.320056935733,8.170644810814592,79.19715339663318
2026-04-13 06:35:37.321751,8.761230370314394,414.0287332177106,1444.5874004218342,8.41471360545213,80.23628458549746
2026-04-13 12:35:37.321751,9.244838405624376,454.71019294475826,1372.284703088159,8.176118200873978,79.15469192362343
2026-04-13 18:35:37.321751,8.514157676700336,434.4741244412323,1423.5769020055127,8.137163032569973,76.74104875873971
2026-04-14 00:35:37.321751,8.840749364355801,457.89353297678184,1327.0193217418278,8.366195538562453,78.43065914525206
2026-04-14 06:35:37.321751,9.239807874141006,454.5380132656973,1392.302746538653,8.13383184740112,78.41230797630249
2026-04-14 12:35:37.321751,9.191539085800317,415.7601281904496,1409.5400339882335,8.045662736639818,78.13518743651105
2026-04-14 18:35:37.321751,8.35571320864234,403.03510995097355,1370.5019168211559,8.367049816907075,77.78683107318504
